year,cc,ex.rate
2011,CDF,0.00108811532936607
2012,CDF,0.00108886956418506
2013,CDF,0.00108797724415481
2014,CDF,0.00108087559621828
2015,CDF,0.00107985393846926
2016,CDF,0.000976613778303875
2017,CDF,0.00068217793311276
2018,CDF,0.000616323836042643
2019,CDF,0.000606863424362245
2020,CDF,0.000540102382928564
2021,CDF,0.000499841019343133
2022,CDF,0.000481472069605814
2023,CDF,0.000463228132939039
2024,CDF,0.000444375742274941
2025,CDF,0.000426279242157961
2026,CDF,0.000411432166363109
1980,COP,0.021151159668913
1981,COP,0.0183522146600274
1982,COP,0.0156040490536287
1983,COP,0.0126811926659467
1984,COP,0.00991887520868114
1985,COP,0.00702682757423164
1986,COP,0.0051477266712539
1987,COP,0.00412188379184971
1988,COP,0.00334251908457731
1989,COP,0.00261391274606673
1990,COP,0.00199100552030863
1991,COP,0.00159450901640337
1992,COP,0.00146974450188502
1993,COP,0.00127170567011474
1994,COP,0.00120986810992591
1995,COP,0.00109541756085609
1996,COP,0.000964667473804113
1997,COP,0.000876335349158838
1998,COP,0.000701051765306811
1999,COP,0.000569256200464589
2000,COP,0.000478945927038624
2001,COP,0.000434801074029868
2002,COP,0.000399251640620926
2003,COP,0.000347519853024166
2004,COP,0.000380463716644794
2005,COP,0.000430824449119568
2006,COP,0.000423981404807078
2007,COP,0.000481275685111328
2008,COP,0.000508869928696433
2009,COP,0.000463478968208081
2010,COP,0.000526593623118081
2011,COP,0.000541120443020696
2012,COP,0.000556169702643783
2013,COP,0.00053507531242473
2014,COP,0.000499724080256599
2015,COP,0.000364726672159445
2016,COP,0.000327304806073755
2017,COP,0.000338837031436046
2018,COP,0.000338253739910568
2019,COP,0.000304749043227008
2020,COP,0.000270762561034097
2021,COP,0.000269952663263671
2022,COP,0.000267809782501115
2023,COP,0.00026531617882904
2024,COP,0.000262325223609439
2025,COP,0.000259368855364299
2026,COP,0.000256546957351939
1980,KMF,0.00473877966632725
1981,KMF,0.00368900953574163
1982,KMF,0.00304683947248749
1983,KMF,0.00262640411604666
1984,KMF,0.00229103449956738
1985,KMF,0.00222745720016793
1986,KMF,0.00288790003595829
1987,KMF,0.00332558784028651
1988,KMF,0.00336174810901669
1989,KMF,0.00313299965613418
1990,KMF,0.00367199304061169
1991,KMF,0.00354298975190214
1992,KMF,0.0037761668442158
1993,KMF,0.0035280800469309
1994,KMF,0.00239804490606385
1995,KMF,0.00266888165688531
1996,KMF,0.00260641763853243
1997,KMF,0.00228228455422948
1998,KMF,0.00225753288348518
1999,KMF,0.00216847664515678
2000,KMF,0.00187598572258654
2001,KMF,0.00182267743007369
2002,KMF,0.00192106968039159
2003,KMF,0.00229997182849863
2004,KMF,0.00252566268191268
2005,KMF,0.00252934190841932
2006,KMF,0.00255405590750537
2007,KMF,0.00278685138309754
2008,KMF,0.00299064932351251
2009,KMF,0.00283090952363058
2010,KMF,0.0026977536526516
2011,KMF,0.00282912421597584
2012,KMF,0.00261193262447813
2013,KMF,0.00269906185833795
2014,KMF,0.00270135044032012
2015,KMF,0.00225518622795591
2016,KMF,0.00225031599945797
2017,KMF,0.00229531325591358
2018,KMF,0.00240142741334289
2019,KMF,0.00227566589087148
2020,KMF,0.00231983150697476
2021,KMF,0.00242820125447587
2022,KMF,0.00245467053747019
2023,KMF,0.00248955261728569
2024,KMF,0.00252041847721873
2025,KMF,0.00254819206997728
2026,KMF,0.00256775583028658
1980,CVE,0.0249562867588619
1981,CVE,0.0205964959208239
1982,CVE,0.0171726124529138
1983,CVE,0.0139054066416613
1984,CVE,0.0117504051863857
1985,CVE,0.0109368254425097
1986,CVE,0.0124799429488322
1987,CVE,0.0138011571739477
1988,CVE,0.0138704161124834
1989,CVE,0.0128054868255415
1990,CVE,0.0142742852330624
1991,CVE,0.0139840747930119
1992,CVE,0.0147168405365127
1993,CVE,0.0124332260785355
1994,CVE,0.01222273756582
1995,CVE,0.0130049739172631
1996,CVE,0.012116298941741
1997,CVE,0.0107372942018611
1998,CVE,0.0101955777789599
1999,CVE,0.0097331891379387
2000,CVE,0.00863388907791766
2001,CVE,0.00812150617023521
2002,CVE,0.00853015075376885
2003,CVE,0.0102307957285567
2004,CVE,0.0112651551023554
2005,CVE,0.0112834832971352
2006,CVE,0.0113776420595648
2007,CVE,0.012404282879958
2008,CVE,0.0132741391854371
2009,CVE,0.0124964122491334
2010,CVE,0.0120084578801897
2011,CVE,0.0126145858684189
2012,CVE,0.0115862215748482
2013,CVE,0.0120346337242963
2014,CVE,0.012043823978865
2015,CVE,0.0100630753816974
2016,CVE,0.0100312458529877
2017,CVE,0.0102254805109274
2018,CVE,0.0107077921370946
2019,CVE,0.0101535844919622
2020,CVE,0.0103510378325279
2021,CVE,0.0108338503251304
2022,CVE,0.0109512687121775
2023,CVE,0.0111126401981697
2024,CVE,0.0112463747033848
2025,CVE,0.0113690253862069
2026,CVE,0.0113681273974195
1980,CRC,0.116682692307692
1981,CRC,0.0459457575123754
1982,CRC,0.026734310563064
1983,CRC,0.0243374922069226
1984,CRC,0.0224570915685161
1985,CRC,0.0198187596805665
1986,CRC,0.0178614676677162
1987,CRC,0.0159301508012299
1988,CRC,0.013193317965793
1989,CRC,0.0122687630282579
1990,CRC,0.0109211703565514
1991,CRC,0.00816875510760011
1992,CRC,0.00743628029724286
1993,CRC,0.00703606109761379
1994,CRC,0.00636804623800186
1995,CRC,0.00556672083697941
1996,CRC,0.00481628210889093
1997,CRC,0.00430037898410448
1998,CRC,0.00388924405802043
1999,CRC,0.00350143529625546
2000,CRC,0.00324526426124637
2001,CRC,0.00304125555758572
2002,CRC,0.00278003617533807
2003,CRC,0.00250916410575175
2004,CRC,0.00228400984522965
2005,CRC,0.00209344869280841
2006,CRC,0.00195611590828463
2007,CRC,0.00193569754590847
2008,CRC,0.00190030464594317
2009,CRC,0.00174434008561144
2010,CRC,0.00190162513805417
2011,CRC,0.00197756795490838
2012,CRC,0.00198843339773257
2013,CRC,0.00200090641465093
2014,CRC,0.00185766176106635
2015,CRC,0.00187067975786758
2016,CRC,0.00183573956936377
2017,CRC,0.00176210158209742
2018,CRC,0.00173323574360706
2019,CRC,0.00170256744417433
2020,CRC,0.00170930696397526
2021,CRC,0.00162302080455988
2022,CRC,0.00162046639950057
2023,CRC,0.00163555998740825
2024,CRC,0.00164376527900334
2025,CRC,0.00164593854869704
2026,CRC,0.00164592478515947
1995,CZK,0.037673760109252
1996,CZK,0.0368389403365295
1997,CZK,0.0315425515722824
1998,CZK,0.0309660487243928
1999,CZK,0.0289274649575229
2000,CZK,0.02590758038629
2001,CZK,0.0262914238522292
2002,CZK,0.0305405465666783
2003,CZK,0.0354619348669181
2004,CZK,0.0389109544331176
2005,CZK,0.041740625760896
2006,CZK,0.0442563893420337
2007,CZK,0.049225682919941
2008,CZK,0.058654269502283
2009,CZK,0.0524889235064436
2010,CZK,0.0523608331851525
2011,CZK,0.0565103192264519
2012,CZK,0.0510791384501004
2013,CZK,0.0510972021405761
2014,CZK,0.0481753521240194
2015,CZK,0.0406524436911129
2016,CZK,0.0409166810857914
2017,CZK,0.0427783452102827
2018,CZK,0.0460194429604763
2019,CZK,0.0436066904418558
2020,CZK,0.0430843497898016
2021,CZK,0.0465230444592663
2022,CZK,0.0474464960299072
2023,CZK,0.0481378923700307
2024,CZK,0.0487283683168205
2025,CZK,0.0492582301702609
2026,CZK,0.0496434062836349
1991,DJF,0.00562635457303858
1992,DJF,0.00562678719675307
1993,DJF,0.00562556449184981
1994,DJF,0.0056257185020913
1995,DJF,0.0056300138535391
1996,DJF,0.00562367624503972
1997,DJF,0.00563034324358811
1998,DJF,0.00562818144259177
1999,DJF,0.00562818392816094
2000,DJF,0.00562490535015036
2001,DJF,0.00562979417583562
2002,DJF,0.0056282150421948
2003,DJF,0.00562784666193953
2004,DJF,0.00562625989108524
2005,DJF,0.00562744610094337
2006,DJF,0.00562509449011829
2007,DJF,0.0056274886267982
2008,DJF,0.00562869370287345
2009,DJF,0.00562816213846464
2010,DJF,0.00562537621071448
2011,DJF,0.00562719433073924
2012,DJF,0.00562692870385178
2013,DJF,0.00562729305994734
2014,DJF,0.0056262932730758
2015,DJF,0.00562572047187025
2016,DJF,0.00562771958098308
2017,DJF,0.00562710609748905
2018,DJF,0.00562716878518148
2019,DJF,0.00562634731344438
2020,DJF,0.0056271214165951
2021,DJF,0.00562755561715989
2022,DJF,0.00562745718223544
2023,DJF,0.00562708732376468
2024,DJF,0.00562686399051905
2025,DJF,0.00562664190596974
2026,DJF,0.0056271856007725
1980,DKK,0.177432914158561
1981,DKK,0.140382638997597
1982,DKK,0.120013746960571
1983,DKK,0.109349671923938
1984,DKK,0.0965564448016676
1985,DKK,0.0943709955810192
1986,DKK,0.123594496558595
1987,DKK,0.146191946575952
1988,DKK,0.148554208813078
1989,DKK,0.136796092166078
1990,DKK,0.161588298617158
1991,DKK,0.156336919502645
1992,DKK,0.165669030297449
1993,DKK,0.154227510754298
1994,DKK,0.157219413925683
1995,DKK,0.178496449521457
1996,DKK,0.17245363136707
1997,DKK,0.1514130159755
1998,DKK,0.149234816482432
1999,DKK,0.143343643275984
2000,DKK,0.123714494577628
2001,DKK,0.120151217982837
2002,DKK,0.126667233933928
2003,DKK,0.151798851574735
2004,DKK,0.16691567065073
2005,DKK,0.166753048588255
2006,DKK,0.168158310843746
2007,DKK,0.183698421370446
2008,DKK,0.196150366089915
2009,DKK,0.186537099190542
2010,DKK,0.177806430949843
2011,DKK,0.186264721011452
2012,DKK,0.172637994722955
2013,DKK,0.178052319555574
2014,DKK,0.178174513040274
2015,DKK,0.148634327918443
2016,DKK,0.148550391164289
2017,DKK,0.151448726834963
2018,DKK,0.158362327587737
2019,DKK,0.14993744715363
2020,DKK,0.152855045588008
2021,DKK,0.160490860097589
2022,DKK,0.160564405867156
2023,DKK,0.162662757384854
2024,DKK,0.164736399276776
2025,DKK,0.166612319027521
2026,DKK,0.168171991828802
1980,DOP,1
1981,DOP,1
1982,DOP,0.862114495897388
1983,DOP,0.800016911889058
1984,DOP,1
1985,DOP,0.32257423775946
1986,DOP,0.346020609515457
1987,DOP,0.289030416927681
1988,DOP,0.180504129877528
1989,DOP,0.157970241489029
1990,DOP,0.103369362846504
1991,DOP,0.0800229862729863
1992,DOP,0.0799975183880552
1993,DOP,0.0799997553711326
1994,DOP,0.0792611314668586
1995,DOP,0.0776983322669681
1996,DOP,0.0775430393198725
1997,DOP,0.071396724960141
1998,DOP,0.0680121387482779
1999,DOP,0.0631547415268744
2000,DOP,0.0617996811618523
2001,DOP,0.0599130860083451
2002,DOP,0.0570743355046813
2003,DOP,0.034231026819448
2004,DOP,0.024045257135531
2005,DOP,0.0331791960865753
2006,DOP,0.0301236721103536
2007,DOP,0.0302155757600691
2008,DOP,0.0290110974699694
2009,DOP,0.0278328840349301
2010,DOP,0.0271888866478419
2011,DOP,0.0262816655430932
2012,DOP,0.0254595518897578
2013,DOP,0.0239555380815873
2014,DOP,0.0229909730078922
2015,DOP,0.0222275600032443
2016,DOP,0.0217294804848464
2017,DOP,0.0210594688980871
2018,DOP,0.0202155411546679
2019,DOP,0.0195149750999509
2020,DOP,0.0177090018085293
2021,DOP,0.0174388630505053
2022,DOP,0.0172143972194181
2023,DOP,0.0169017071875445
2024,DOP,0.0165946872195064
2025,DOP,0.016293270995012
2026,DOP,0.0159973590617195
1980,DZD,0.260590769230769
1981,DZD,0.231707571801567
1982,DZD,0.215703275529865
1983,DZD,0.203376123234917
1984,DZD,0.195198938992042
1985,DZD,0.209643347050754
1986,DZD,0.207467970330411
1987,DZD,0.20243044451551
1988,DZD,0.148587863100374
1989,DZD,0.124532334382989
1990,DZD,0.111637806637807
1991,DZD,0.0541332417773613
1992,DZD,0.0457960361030985
1993,DZD,0.0428361295094644
1994,DZD,0.0285235982250908
1995,DZD,0.0209806532700911
1996,DZD,0.0182649805447471
1997,DZD,0.0173289691389109
1998,DZD,0.0170246141127508
1999,DZD,0.0150375592635921
2000,DZD,0.0132773129622893
2001,DZD,0.0129509592865085
2002,DZD,0.0125499690457239
2003,DZD,0.0129208156426708
2004,DZD,0.0138771527540616
2005,DZD,0.0136469188045491
2006,DZD,0.0137652264739509
2007,DZD,0.0144315821099147
2008,DZD,0.0154840316198376
2009,DZD,0.01376510704723
2010,DZD,0.0134433718381929
2011,DZD,0.0137103297004593
2012,DZD,0.0128972337380318
2013,DZD,0.0125994870223872
2014,DZD,0.0124101784242481
2015,DZD,0.00993131566492288
2016,DZD,0.00913717698377354
2017,DZD,0.00901701613672243
2018,DZD,0.00857443906064355
2019,DZD,0.00837416720921467
2020,DZD,0.00788314150666275
2021,DZD,0.00734875591715446
2022,DZD,0.0068485035045673
2023,DZD,0.00652178773701992
2024,DZD,0.00620982775600227
2025,DZD,0.00591282870476648
2026,DZD,0.00563000518893007
1980,EGP,1.42858010445767
1981,EGP,1.42857142857143
1982,EGP,1.42859151628779
1983,EGP,1.42856047242887
1984,EGP,1.42855194052247
1985,EGP,1.42855889321127
1986,EGP,1.42857897656725
1987,EGP,1.42857934294842
1988,EGP,1.42857142857143
1989,EGP,1.42857850482335
1990,EGP,0.950913931140954
1991,EGP,0.414209229927132
1992,EGP,0.301982770408861
1993,EGP,0.299850456199408
1994,EGP,0.296454501978175
1995,EGP,0.294870420184521
1996,EGP,0.294839744785642
1997,EGP,0.294989646501997
1998,EGP,0.295138222466363
1999,EGP,0.293843566229895
2000,EGP,0.292924914780751
2001,EGP,0.271163207517154
2002,EGP,0.226556460276503
2003,EGP,0.19399714344941
2004,EGP,0.162371320899661
2005,EGP,0.166237504856769
2006,EGP,0.173829902216638
2007,EGP,0.175007246478594
2008,EGP,0.181390764838885
2009,EGP,0.180970023269608
2010,EGP,0.181305420466458
2011,EGP,0.171831474390988
2012,EGP,0.166459067295635
2013,EGP,0.154809180821329
2014,EGP,0.143458685446009
2015,EGP,0.13587912762388
2016,EGP,0.122714992249206
2017,EGP,0.0681636887608069
2018,EGP,0.0563963131563528
2019,EGP,0.0568074632194059
2020,EGP,0.0621728712023962
2021,EGP,0.0633440684061214
2022,EGP,0.0624671167948744
2023,EGP,0.0597754602412541
2024,EGP,0.0569290678182423
2025,EGP,0.0542181753452853
2026,EGP,0.0518860470736234
1992,ERN,0.357311320754717
1993,ERN,0.19120654396728
1994,ERN,0.162172284644195
1995,ERN,0.158256880733945
1996,ERN,0.157208797176215
1997,ERN,0.143547607539874
1998,ERN,0.135762307525483
1999,ERN,0.122603833865815
2000,ERN,0.103952869631319
2001,ERN,0.0883826879271071
2002,ERN,0.0715917745620716
2003,ERN,0.0720017117791805
2004,ERN,0.0725029575798547
2005,ERN,0.0650642988364972
2006,ERN,0.0650197765595726
2007,ERN,0.0650427241423288
2008,ERN,0.0650641477513041
2009,ERN,0.0650581861958266
2010,ERN,0.065059945169606
2011,ERN,0.0650414186273584
2012,ERN,0.0650436989817993
2013,ERN,0.0650411905394632
2014,ERN,0.065034965034965
2015,ERN,0.0651310050722062
2016,ERN,0.0663250014985314
2017,ERN,0.0663368406382831
2018,ERN,0.0663469489002811
2019,ERN,0.0663408756192261
2020,ERN,0.0663377367499602
2021,ERN,0.066331185074012
2022,ERN,0.0663426099033171
2023,ERN,0.066329722020667
2024,ERN,0.0663426603123673
2025,ERN,0.0663461752464891
2026,ERN,0.0663323120829311
1980,ETB,0.483090207365736
1981,ETB,0.483105954354201
1982,ETB,0.483065737655256
1983,ETB,0.483076252248324
1984,ETB,0.48309875403784
1985,ETB,0.483105112796769
1986,ETB,0.483095452605624
1987,ETB,0.483076786585636
1988,ETB,0.483090753424658
1989,ETB,0.483092573753815
1990,ETB,0.483103831843811
1991,ETB,0.483091117200236
1992,ETB,0.48310322156476
1993,ETB,0.234303726103224
1994,ETB,0.196274760537554
1995,ETB,0.170062126835566
1996,ETB,0.157973867907643
1997,ETB,0.153937865017106
1998,ETB,0.145144191896505
1999,ETB,0.132558528428094
2000,ETB,0.12267608151591
2001,ETB,0.119949237097762
2002,ETB,0.117062042435177
2003,ETB,0.116539625905503
2004,ETB,0.116019950581129
2005,ETB,0.115585613280049
2006,ETB,0.115196466393807
2007,ETB,0.113683445183702
2008,ETB,0.107298916976169
2009,ETB,0.0961585739716655
2010,ETB,0.0775166281031137
2011,ETB,0.0620448513723138
2012,ETB,0.0564960940740721
2013,ETB,0.0536888597692293
2014,ETB,0.0510590763835864
2015,ETB,0.0486001109433265
2016,ETB,0.0459919647981634
2017,ETB,0.041925697979583
2018,ETB,0.0364557387778848
2019,ETB,0.0344171699340333
2020,ETB,0.0286309955991524
2021,ETB,0.0227434778344449
1980,FJD,1.22232645403377
1981,FJD,1.17045454545455
1982,FJD,1.07213930348259
1983,FJD,0.983831851253031
1984,FJD,0.923968139029689
1985,FJD,0.866760168302945
1986,FJD,0.883133291219204
1987,FJD,0.804032766225583
1988,FJD,0.698837209302326
1989,FJD,0.67421052631579
1990,FJD,0.675058275058275
1991,FJD,0.678119349005425
1992,FJD,0.665196471531676
1993,FJD,0.648846576345661
1994,FJD,0.682901554404145
1995,FJD,0.710859427048634
1996,FJD,0.712696941612604
1997,FJD,0.692519083969466
1998,FJD,0.503365114974762
1999,FJD,0.507722007722008
2000,FJD,0.469739891836209
2001,FJD,0.439179286761114
2002,FJD,0.457273768613975
2003,FJD,0.527544154751892
2004,FJD,0.576953125
2005,FJD,0.591321713870734
2006,FJD,0.577590651314659
2007,FJD,0.620875420875421
2008,FJD,0.627425189082539
2009,FJD,0.510687273923052
2010,FJD,0.52129941771376
2011,FJD,0.558374249863612
2012,FJD,0.55875860277886
2013,FJD,0.543072505384063
2014,FJD,0.529835278717138
2015,FJD,0.476684992873142
2016,FJD,0.477389367676963
2017,FJD,0.483777677361048
2018,FJD,0.479014676851772
2019,FJD,0.462860030318343
2020,FJD,0.461064943059403
2021,FJD,0.490380549682875
2022,FJD,0.490359205246158
2023,FJD,0.490303727973081
2024,FJD,0.490352519742734
2025,FJD,0.490356026530457
2026,FJD,0.490329099307159
1980,EUR,1.55234964694424
1981,EUR,1.20700020588841
1982,EUR,0.99809382087377
1983,EUR,0.860689733625206
1984,EUR,0.750600398851534
1985,EUR,0.730039633675558
1986,EUR,0.947080515985838
1987,EUR,1.09131372936145
1988,EUR,1.10116027085596
1989,EUR,1.02811995735723
1990,EUR,1.20463195861611
1991,EUR,1.16260728581766
1992,EUR,1.23910237139472
1993,EUR,1.15827583791546
1994,EUR,1.18146914490579
1995,EUR,1.31415860195195
1996,EUR,1.28228736614308
1997,EUR,1.12384937885797
1998,EUR,1.11187957689178
1999,EUR,1.065431834404
2000,EUR,0.921506299920871
2001,EUR,0.895013652320895
2002,EUR,0.941952224104596
2003,EUR,1.1288918052089
2004,EUR,1.24205114963439
2005,EUR,1.24283230742224
2006,EUR,1.25455725996267
2007,EUR,1.36867968846582
2008,EUR,1.4634858812074
2009,EUR,1.38966753080427
2010,EUR,1.32433881791619
2011,EUR,1.39043515014307
2012,EUR,1.28489563385676
2013,EUR,1.32772212224694
2014,EUR,1.32673262721128
2015,EUR,1.10906874451313
2016,EUR,1.10613975014883
2017,EUR,1.12701763855757
2018,EUR,1.18041221845632
2019,EUR,1.11945570305706
2020,EUR,1.13963506248752
2021,EUR,1.19418993778124
2022,EUR,1.20755058011868
2023,EUR,1.22514494349724
2024,EUR,1.24017484688191
2025,EUR,1.25366079736217
2026,EUR,1.26346824830969
1980,GBP,2.32602642656058
1981,GBP,2.02750483025117
1982,GBP,1.75031013871659
1983,GBP,1.51680525051916
1984,GBP,1.33610225503384
1985,GBP,1.29561226558051
1986,GBP,1.46671443124699
1987,GBP,1.63866247430161
1988,GBP,1.78106107374457
1989,GBP,1.63939894943078
1990,GBP,1.78447403394371
1991,GBP,1.76887835523854
1992,GBP,1.76445225561131
1993,GBP,1.50049599627645
1994,GBP,1.53149035313767
1995,GBP,1.57834625803211
1996,GBP,1.56166059530567
1997,GBP,1.63754137115839
1998,GBP,1.65633990375504
1999,GBP,1.61826400577062
2000,GBP,1.5159594853545
2001,GBP,1.43983555578981
2002,GBP,1.50116614884606
2003,GBP,1.63413974000748
2004,GBP,1.83165333292851
2005,GBP,1.82022052489519
2006,GBP,1.8425193102698
2007,GBP,2.00155877083482
2008,GBP,1.85767589947523
2009,GBP,1.56345131771832
2010,GBP,1.54668343679757
2011,GBP,1.60275037045068
2012,GBP,1.57994356718484
2013,GBP,1.56434164260759
2014,GBP,1.64632503314529
2015,GBP,1.52811464649622
2016,GBP,1.35520451594467
2017,GBP,1.2880711150641
2018,GBP,1.33578922303307
2019,GBP,1.2771587241485
2020,GBP,1.28296812560368
2021,GBP,1.39041867954911
2022,GBP,1.43970103558463
2023,GBP,1.45898174205924
2024,GBP,1.48044991754922
2025,GBP,1.50321762537349
2026,GBP,1.52425915005988
1994,GEL,0.907150480256137
1995,GEL,0.776326207442597
1996,GEL,0.791802866482273
1997,GEL,0.770659833440103
1998,GEL,0.718187100522952
1999,GEL,0.494852436513384
2000,GEL,0.505874778689844
2001,GEL,0.482291211193704
2002,GEL,0.455446836268754
2003,GEL,0.465985235661556
2004,GEL,0.521782178217822
2005,GEL,0.551686615886834
2006,GEL,0.561684418424208
2007,GEL,0.598649190086429
2008,GEL,0.670780214176441
2009,GEL,0.598615542696447
2010,GEL,0.561039318119329
2011,GEL,0.592919659327289
2012,GEL,0.605612076247842
2013,GEL,0.601196096946805
2014,GEL,0.566347513173114
2015,GEL,0.440636510976868
2016,GEL,0.422508092421029
2017,GEL,0.398459349394043
2018,GEL,0.394605260207628
2019,GEL,0.354841329462165
2020,GEL,0.32163458619224
2021,GEL,0.31010095744496
2022,GEL,0.305145691258524
2023,GEL,0.307600205256856
2024,GEL,0.31025502755455
2025,GEL,0.312954311024817
2026,GEL,0.31295572406223
1980,GHS,3734.9
1981,GHS,3570.17647058824
1982,GHS,3705.52631578947
1983,GHS,1126.57142857143
1984,GHS,276
1985,GHS,183.78313253012
1986,GHS,112.576
1987,GHS,65.060773480663
1988,GHS,49.498023715415
1989,GHS,37.0145348837209
1990,GHS,30.6632016632017
1991,GHS,27.1927512355848
1992,GHS,22.8779803646564
1993,GHS,15.4133949191686
1994,GHS,10.4672897196262
1995,GHS,8.33904109589041
1996,GHS,6.11453396524487
1997,GHS,4.8822256568779
1998,GHS,4.32585685483871
1999,GHS,3.75026388009289
2000,GHS,1.8352
2001,GHS,1.39609722697706
2002,GHS,1.26199360341151
2003,GHS,1.15368919897321
2004,GHS,1.11170737049611
2005,GHS,1.10343590203642
2006,GHS,1.09116324757263
2007,GHS,1.06925468764723
2008,GHS,0.945298936300281
2009,GHS,0.699207856767571
2010,GHS,0.698795180722892
2011,GHS,0.661438117230875
2012,GHS,0.556847342749123
2013,GHS,0.511761114413792
2014,GHS,0.342094981220539
2015,GHS,0.269373276810915
2016,GHS,0.255670666454154
2017,GHS,0.229777243358016
2018,GHS,0.217957982675874
2019,GHS,0.191709859091725
2020,GHS,0.178619297705783
2021,GHS,0.169002511966543
2022,GHS,0.160614273516994
2023,GHS,0.153078725553658
2024,GHS,0.146162202822689
2025,GHS,0.139896394581279
2026,GHS,0.134150175904217
1980,GNF,0.0136039768959126
1981,GNF,0.0123479198863224
1982,GNF,0.00917377126468393
1983,GNF,0.00684991077721295
1984,GNF,0.00549516722830566
1985,GNF,0.00467383333711322
1986,GNF,0.00288982995916427
1987,GNF,0.00233385653356562
1988,GNF,0.0021077045274027
1989,GNF,0.00169030969030969
1990,GNF,0.00151461954879851
1991,GNF,0.00132651576956887
1992,GNF,0.00110863669223566
1993,GNF,0.00104650309225377
1994,GNF,0.00102391305766499
1995,GNF,0.00100862008054829
1996,GNF,0.000996020415045979
1997,GNF,0.000913008443401184
1998,GNF,0.000808593099725405
1999,GNF,0.000720793804598478
2000,GNF,0.000572477428316301
2001,GNF,0.00051265542308889
2002,GNF,0.000506073638621648
2003,GNF,0.000503791403470328
2004,GNF,0.00044938984702606
2005,GNF,0.000274378325451908
2006,GNF,0.000192286450662739
2007,GNF,0.000239561606431795
2008,GNF,0.000217375023403857
2009,GNF,0.000209408335400645
2010,GNF,0.000174755054977257
2011,GNF,0.000133566495484328
2012,GNF,0.000141536645376098
2013,GNF,0.000144717075007652
2014,GNF,0.000142545644001958
2015,GNF,0.000133527472252034
2016,GNF,0.000111612847152407
2017,GNF,0.000110034882922885
2018,GNF,0.000110973539404498
2019,GNF,0.000108888023163482
2020,GNF,0.000104546672840183
2021,GNF,9.70747608582073e-05
2022,GNF,9.07612715582923e-05
2023,GNF,8.50114497540187e-05
2024,GNF,8.03390270227935e-05
2025,GNF,7.60099870888948e-05
2026,GNF,7.19095233848309e-05
1980,GMD,0.581016299137105
1981,GMD,0.507005253940455
1982,GMD,0.437699680511182
1983,GMD,0.379215416379904
1984,GMD,0.267206477732794
1985,GMD,0.256929637526652
1986,GMD,0.144448713023434
1987,GMD,0.141414141414141
1988,GMD,0.149120570991588
1989,GMD,0.131787937325606
1990,GMD,0.126981331454738
1991,GMD,0.114457831325301
1992,GMD,0.11240575736806
1993,GMD,0.109681449094316
1994,GMD,0.104391648668107
1995,GMD,0.104771784232365
1996,GMD,0.102086919104991
1997,GMD,0.0980353046773711
1998,GMD,0.0939128816083395
1999,GMD,0.0877519905132983
2000,GMD,0.0782278677097049
2001,GMD,0.0637161388782907
2002,GMD,0.0502122841777526
2003,GMD,0.0350563479851957
2004,GMD,0.0333033303330333
2005,GMD,0.0350052780331665
2006,GMD,0.0356273661438616
2007,GMD,0.0402123715874462
2008,GMD,0.0450676591938602
2009,GMD,0.0375278223510534
2010,GMD,0.0356919802919201
2011,GMD,0.0339497255128576
2012,GMD,0.0311749542840776
2013,GMD,0.0278182112243248
2014,GMD,0.0239529127443528
2015,GMD,0.023130366501084
2016,GMD,0.022829631930424
2017,GMD,0.0213566764563314
2018,GMD,0.0206598214951645
2019,GMD,0.0198911822367117
2020,GMD,0.0193863421033452
2021,GMD,0.0193321783256175
2022,GMD,0.0184678406309491
2023,GMD,0.0179184834123223
2024,GMD,0.0174867111898596
2025,GMD,0.0171302005681435
2026,GMD,0.0167547278604179
1980,GTQ,1
1981,GTQ,1
1982,GTQ,1
1983,GTQ,1
1984,GTQ,1
1985,GTQ,1
1986,GTQ,0.381679881389802
1987,GTQ,0.395261701637076
1988,GTQ,0.369012124826078
1989,GTQ,0.369024526919264
1990,GTQ,0.222919703686074
1991,GTQ,0.198853893073433
1992,GTQ,0.193407012195122
1993,GTQ,0.177451784651514
1994,GTQ,0.173871317700075
1995,GTQ,0.172103114772184
1996,GTQ,0.164171913495757
1997,GTQ,0.164918516791951
1998,GTQ,0.156385685210312
1999,GTQ,0.135404906685768
2000,GTQ,0.128811246464158
2001,GTQ,0.127331617082503
2002,GTQ,0.127876999171751
2003,GTQ,0.125988891677488
2004,GTQ,0.125795761311898
2005,GTQ,0.130953653401988
2006,GTQ,0.131533507266105
2007,GTQ,0.130300865994108
2008,GTQ,0.132231893772858
2009,GTQ,0.122576503454995
2010,GTQ,0.12406932309514
2011,GTQ,0.128385000676865
2012,GTQ,0.127650757432353
2013,GTQ,0.127260238770555
2014,GTQ,0.12929049507518
2015,GTQ,0.130623940439853
2016,GTQ,0.131541308600364
2017,GTQ,0.136036178056512
2018,GTQ,0.132999073518993
2019,GTQ,0.129898785425101
2020,GTQ,0.12950323411811
2021,GTQ,0.127985509161246
2022,GTQ,0.126593163339151
2023,GTQ,0.124539351067435
2024,GTQ,0.124539108600747
2025,GTQ,0.12453920955136
2026,GTQ,0.124539317012507
1980,GYD,0.392357875116496
1981,GYD,0.355477342718874
1982,GYD,0.333333333333333
1983,GYD,0.333491461100569
1984,GYD,0.261182108626198
1985,GYD,0.235155195681512
1986,GYD,0.234194122885129
1987,GYD,0.102434219783312
